algorithm,iterations,level,bestCase,assignment,score,time,inferences
random,100,situation13-1.pl,cbr_2,"[wood17,ice15,stone18,stone14,wood1,stone11,ice26,ice28,ice32,wood4,pig0,pig1,ice22]",0.6995073891625616,0.2568863890000017,2806854
mch,100,situation13-1.pl,cbr_6,"[stone9,wood3,stone2,pig0]",0.8,1.1258139509999978,14436992
wmch,100,situation13-1.pl,cbr_6,"[stone9,wood3,stone2,pig0]",0.8,1.135664817999995,14558649
random,100,situation14-1.pl,cbr_15,"[wood8,wood10,wood26,pig3]",0.5416666666666667,0.06473421599999085,725386
mch,100,situation14-1.pl,cbr_15,"[wood25,wood13,wood27,pig3]",0.7083333333333333,0.5169630980000051,6675124
wmch,100,situation14-1.pl,cbr_15,"[wood25,wood11,wood27,pig3]",0.7083333333333333,0.5389168359999985,6946675
random,100,situation15-1.pl,cbr_10,"[stone31,ice6,ice9,stone25,ice17,ice5,ice11,ice8,stone27,pig2,ice15,ice10,ice0,ice7]",0.768,0.11224837199999627,1185843
mch,100,situation15-1.pl,cbr_10,"[stone23,ice3,ice7,stone24,ice8,ice5,ice0,ice13,stone27,pig1,ice15,ice9,ice10,ice11]",0.912,0.9476283930000022,11854014
wmch,100,situation15-1.pl,cbr_10,"[stone23,ice3,ice7,stone24,ice8,ice5,ice15,ice13,stone27,pig1,ice0,ice10,ice9,ice11]",0.972,1.0483960789999998,13084698
random,100,situation16-1.pl,cbr_5,"[stone25,wood8,pig1]",0.6,0.12088760199999626,1317094
mch,100,situation16-1.pl,cbr_6,"[stone27,wood8,stone23,pig1]",0.64,0.4767360580000002,6113600
wmch,100,situation16-1.pl,cbr_15,"[wood0,wood2,wood19,pig1]",0.7083333333333333,0.4861652139999961,6166414
random,100,situation17-1.pl,cbr_5,"[stone19,wood13,pig5]",0.5333333333333333,0.07933548399999779,825218
mch,100,situation17-1.pl,cbr_5,"[stone18,wood9,pig7]",0.6,0.26134092499999895,3195037
wmch,100,situation17-1.pl,cbr_5,"[stone16,wood11,pig6]",0.6666666666666667,0.2576437550000037,3136813
random,100,situation18-1.pl,cbr_5,"[stone28,wood2,pig0]",0.6,0.10426858399999617,1038722
mch,100,situation18-1.pl,cbr_1,"[wood1,stone12,wood0,wood3,wood25,wood5,pig0,wood2,wood4]",0.97,0.22305893600000104,2714036
wmch,100,situation18-1.pl,cbr_1,"[wood1,stone12,wood0,wood3,wood25,wood5,pig0,wood2,wood4]",0.97,0.3227101669999968,3861020
random,100,situation19-1.pl,cbr_6,"[stone29,wood16,stone20,pig0]",0.6,0.09780064400000299,1015512
random,100,situation20-1.pl,cbr_15,"[wood16,wood18,wood26,pig1]",0.5,0.15478474600000425,1689795
mch,100,situation20-1.pl,cbr_17,"[wood20,wood28,wood26,wood21,pig1,wood24]",0.6170212765957447,0.9408402720000026,12253073
wmch,100,situation20-1.pl,cbr_17,"[wood20,wood28,wood26,wood21,pig1,wood24]",0.6170212765957447,0.940540483999996,12220029
random,100,situation21-1.pl,cbr_18,"[wood38,wood20,ice57,ice61,pig1,pig2,wood37]",0.5483870967741935,0.2995450879999879,3318158
mch,100,situation21-1.pl,cbr_22,"[ice0,ice34,stone10,wood5,ice8,ice45,stone36,stone13,ice57,ice3,wood14,wood4,stone11,wood15,ice1,pig0,ice7,ice9,ice17,ice51,ice50,ice60]",0.8677839851024208,8.866193280000005,114552722
wmch,100,situation21-1.pl,cbr_22,"[ice0,ice34,stone10,wood5,ice8,ice45,stone36,stone13,ice41,ice3,wood14,wood4,stone11,wood15,ice1,pig0,ice7,ice9,ice17,ice51,ice50,ice57]",0.8696461824953445,8.996992152000004,113401215
random,200,situation1-1.pl,cbr_15,"[wood0,wood6,wood16,pig2]",0.625,0.28092126399999984,2988609
mch,200,situation1-1.pl,cbr_20,"[ice3,stone4,wood6,wood7,ice5,wood0,ice1,pig0,ice8]",0.9158878504672897,1.256330539000004,13517208
wmch,200,situation1-1.pl,cbr_20,"[ice3,stone4,wood6,wood7,ice5,wood0,ice1,pig2,ice8]",0.9158878504672897,1.0743929500000036,13250856
random,200,situation2-1.pl,cbr_5,"[stone7,wood6,pig3]",1,0.06380997700000535,423624
mch,200,situation2-1.pl,cbr_6,"[stone5,wood2,stone3,pig1]",0.96,0.06683241800000417,400727
wmch,200,situation2-1.pl,cbr_6,"[stone5,wood2,stone3,pig1]",0.96,0.061928379999997674,613394
random,200,situation3-1.pl,cbr_15,"[wood1,wood37,wood7,pig1]",0.5833333333333333,0.16713604799998905,1701816
mch,200,situation3-1.pl,cbr_15,"[wood1,wood7,wood37,pig1]",0.625,1.3212421310000053,16155389
wmch,200,situation3-1.pl,cbr_9,"[wood35,wood7,wood1,wood5,wood11,pig1]",0.5918367346938775,1.4072697390000002,15802513
random,200,situation4-1.pl,cbr_15,"[wood13,wood7,wood25,pig1]",0.5833333333333333,0.3739215800000011,3796714
mch,200,situation4-1.pl,cbr_7,"[wood7,ice6,ice20,wood8,ice9,stone3,wood21,ice14,wood25,stone23,wood13,pig0,wood2,wood1,ice16,ice22]",0.853125,5.91111153300001,70207961
wmch,200,situation4-1.pl,cbr_7,"[wood7,ice6,ice20,wood8,ice9,stone3,wood21,ice14,wood25,stone23,wood13,pig0,wood2,wood1,ice16,ice22]",0.853125,5.904991467000002,69576694
random,200,situation5-1.pl,cbr_6,"[stone52,wood24,stone2,pig0]",0.64,0.38447690799999634,3863277
mch,200,situation5-1.pl,cbr_3,"[wood19,wood49,wood51,wood34,wood58,wood31,wood47,wood16,wood43,wood33,wood27,wood38,wood59,wood41,wood53,wood20,wood40,wood17,wood0,wood13,wood44,wood12,wood57,stone32,wood4,wood7,wood56,stone25,wood21,wood54,wood5,stone26,pig0,pig3,wood8,wood11,wood14,wood6,wood48,wood50]",0.9013528748590756,30.596878406000002,382342110
wmch,200,situation5-1.pl,cbr_3,"[wood6,wood49,wood44,wood34,wood58,wood31,wood47,wood16,wood43,wood42,wood27,wood38,wood59,wood41,wood53,wood20,wood57,wood17,wood0,wood13,wood56,wood12,wood40,stone32,wood4,wood21,wood50,stone25,wood7,wood54,wood5,stone26,pig0,pig3,wood8,wood14,wood11,wood19,wood48,wood51]",0.9244644870349492,30.41030608599999,381427589
random,200,situation6-1.pl,cbr_9,"[wood0,wood12,wood9,wood4,wood24,pig2]",0.5918367346938775,0.18195959599998446,1812650
mch,200,situation6-1.pl,cbr_9,"[wood14,wood21,wood13,wood2,wood24,pig2]",0.6734693877551021,4.376533241999994,56553757
wmch,200,situation6-1.pl,cbr_9,"[wood15,wood20,wood13,wood4,wood24,pig4]",0.6734693877551021,4.416032089000026,56477291
random,200,situation7-1.pl,cbr_6,"[stone10,wood6,stone5,pig2]",0.6,0.22622629099998903,2325153
mch,200,situation7-1.pl,cbr_18,"[wood6,wood18,ice19,ice3,pig0,pig1,wood2]",0.6129032258064516,0.7934597520000182,9694568
wmch,200,situation7-1.pl,cbr_18,"[wood2,wood18,ice19,ice3,pig1,pig3,wood8]",0.6129032258064516,0.7995039369999972,9744252
random,200,situation8-1.pl,cbr_15,"[wood4,wood9,wood14,pig5]",0.625,0.1519571340000141,1636285
mch,200,situation8-1.pl,cbr_15,"[wood3,wood8,wood14,pig2]",0.7083333333333333,2.191468723000014,28107858
wmch,200,situation8-1.pl,cbr_15,"[wood3,wood8,wood14,pig2]",0.7083333333333333,2.20475420599999,28266368
random,200,situation9-1.pl,cbr_6,"[stone45,wood19,stone16,pig1]",0.72,0.8086857640000176,8271718
mch,200,situation9-1.pl,cbr_6,"[stone37,wood10,stone16,pig1]",0.76,11.00576012000002,141853650
wmch,200,situation9-1.pl,cbr_6,"[stone45,wood10,stone16,pig1]",0.76,10.955211147,141481875
random,200,situation10-1.pl,cbr_18,"[wood22,wood14,ice24,ice7,pig0,pig1,wood2]",0.6935483870967742,0.09348644199999967,972447
mch,200,situation10-1.pl,cbr_18,"[wood0,wood13,ice28,ice7,pig0,pig1,wood1]",0.935483870967742,2.4728268129999833,30007559
wmch,200,situation10-1.pl,cbr_18,"[wood0,wood13,ice28,ice7,pig0,pig1,wood1]",0.935483870967742,2.463398548000015,30029017
random,200,situation11-1.pl,cbr_0,"[wood31,ice28,ice41,ice24,pig1,pig2]",0.5652173913043479,0.3754365039999925,3914757
mch,200,situation11-1.pl,cbr_16,"[wood20,pig3,ice30,ice17,ice28,ice29,wood21,ice24,wood19,wood26,wood22,ice12,ice13,ice14,ice15,pig1]",0.9931740614334471,10.399611694999976,129101515
wmch,200,situation11-1.pl,cbr_16,"[wood20,pig3,ice30,ice17,ice28,ice29,wood21,ice24,wood19,wood26,wood22,ice12,ice13,ice14,ice15,pig1]",0.9931740614334471,10.436207314,129283644
random,200,situation12-1.pl,cbr_9,"[wood12,wood30,wood10,wood13,wood23,pig0]",0.5714285714285714,0.17615099899998654,1864162
mch,200,situation12-1.pl,cbr_15,"[wood28,wood15,wood29,pig6]",0.6666666666666667,0.6319288109999945,7760226
wmch,200,situation12-1.pl,cbr_15,"[wood28,wood15,wood29,pig6]",0.6666666666666667,0.6271672169999931,7663230
random,200,situation13-1.pl,cbr_2,"[wood30,ice15,stone18,stone14,wood24,stone11,ice26,ice28,ice32,wood35,pig3,pig1,ice21]",0.7339901477832512,0.5105372969999848,5486723
mch,200,situation13-1.pl,cbr_6,"[stone9,wood3,stone2,pig0]",0.8,2.2295059479999964,28301618
wmch,200,situation13-1.pl,cbr_6,"[stone9,wood3,stone2,pig0]",0.8,2.2418945510000015,28424328
random,200,situation14-1.pl,cbr_8,"[wood12,ice17,ice3,ice19,ice16,ice2,wood13,wood29,wood26,ice0,wood11,wood5,wood34,ice1,pig3,stone18,wood24,wood27,ice20,wood4,pig0,pig1]",0.5148148148148148,0.12781247499998472,1390808
mch,200,situation14-1.pl,cbr_15,"[wood25,wood11,wood27,pig3]",0.7083333333333333,0.9805428269999936,12309736
wmch,200,situation14-1.pl,cbr_15,"[wood25,wood11,wood27,pig3]",0.7083333333333333,1.0154627150000124,12839473
random,200,situation15-1.pl,cbr_10,"[stone19,ice3,ice0,stone31,ice1,ice7,ice11,ice12,stone27,pig1,ice10,ice9,ice5,ice15]",0.8240000000000001,0.21543005699999185,2272041
mch,200,situation15-1.pl,cbr_10,"[stone23,ice3,ice7,stone24,ice8,ice0,ice15,ice13,stone27,pig1,ice5,ice9,ice10,ice11]",0.972,1.9327350549999665,23633043
wmch,200,situation15-1.pl,cbr_10,"[stone23,ice3,ice7,stone24,ice8,ice10,ice9,ice13,stone27,pig1,ice0,ice15,ice5,ice11]",0.916,1.7370690609999997,21366388
random,200,situation16-1.pl,cbr_15,"[wood0,wood11,wood19,pig1]",0.6666666666666667,0.23013065300000335,2549976
mch,200,situation16-1.pl,cbr_15,"[wood0,wood2,wood19,pig1]",0.7083333333333333,0.9623985040000207,12099721
wmch,200,situation16-1.pl,cbr_15,"[wood0,wood2,wood19,pig1]",0.7083333333333333,0.9609926260000066,12077679
random,200,situation17-1.pl,cbr_5,"[stone19,wood13,pig5]",0.5333333333333333,0.15292166599999746,1606888
mch,200,situation17-1.pl,cbr_5,"[stone16,wood13,pig6]",0.6666666666666667,0.5051973189999899,6249097
wmch,200,situation17-1.pl,cbr_5,"[stone16,wood11,pig6]",0.6666666666666667,0.5072799160000159,6250376
random,200,situation18-1.pl,cbr_5,"[stone19,wood2,pig0]",0.6,0.19468784499997582,1973434
mch,200,situation18-1.pl,cbr_1,"[wood1,stone12,wood0,wood3,wood25,wood5,pig0,wood2,wood4]",0.97,0.40304517999999234,4726124
wmch,200,situation18-1.pl,cbr_1,"[wood1,stone12,wood0,wood3,wood25,wood5,pig0,wood2,wood4]",0.97,0.3180876370000192,3694588
random,200,situation19-1.pl,cbr_5,"[stone29,wood2,pig0]",0.6,0.18794349500001317,1921791
random,200,situation20-1.pl,cbr_15,"[wood16,wood2,wood26,pig1]",0.5416666666666667,0.3079322940000111,3284621
mch,200,situation20-1.pl,cbr_17,"[wood20,wood28,wood26,wood21,pig1,wood24]",0.6170212765957447,1.8841672629999948,24204893
wmch,200,situation20-1.pl,cbr_26,"[wood20,wood26,wood21,wood24,pig1,wood28]",0.6170212765957447,1.914097849999962,24598674
random,200,situation21-1.pl,cbr_18,"[wood42,wood20,ice64,ice22,pig0,pig1,wood44]",0.5967741935483871,0.6037178429999699,6555832
mch,200,situation21-1.pl,cbr_22,"[ice0,ice34,stone10,wood5,ice8,ice45,stone36,stone13,ice41,ice3,wood14,wood4,stone11,wood15,ice1,pig0,ice7,ice9,ice17,ice51,ice50,ice57]",0.8696461824953445,17.169309968999983,218899089
wmch,200,situation21-1.pl,cbr_22,"[ice0,ice34,stone10,wood5,ice8,ice45,stone36,stone13,ice41,ice3,wood14,wood4,stone11,wood15,ice1,pig0,ice7,ice9,ice17,ice57,ice50,ice60]",0.8677839851024208,17.061347340999987,217242245
random,500,situation1-1.pl,cbr_20,"[ice5,stone4,wood27,wood7,ice12,wood0,ice21,pig1,ice8]",0.6728971962616823,0.6985906849999992,7461296
mch,500,situation1-1.pl,cbr_20,"[ice5,stone4,wood6,wood0,ice3,wood7,ice1,pig2,ice8]",0.897196261682243,2.0049121630000286,25167188
wmch,500,situation1-1.pl,cbr_20,"[ice5,stone4,wood6,wood0,ice3,wood7,ice1,pig2,ice8]",0.897196261682243,2.0440987410000275,25138310
random,500,situation2-1.pl,cbr_5,"[stone7,wood6,pig3]",1,0.10530525600000828,1026660
mch,500,situation2-1.pl,cbr_5,"[stone3,wood2,pig1]",0.9333333333333333,0.1739511460000358,1850301
wmch,500,situation2-1.pl,cbr_5,"[stone3,wood2,pig1]",0.9333333333333333,0.14688652500001353,1614037
random,500,situation3-1.pl,cbr_15,"[wood1,wood7,wood37,pig1]",0.625,0.3979229509999982,4201966
mch,500,situation3-1.pl,cbr_15,"[wood1,wood7,wood37,pig1]",0.625,3.195647648999966,39990118
wmch,500,situation3-1.pl,cbr_15,"[wood1,wood5,wood37,pig4]",0.5833333333333333,3.1815929539999956,39927671
random,500,situation4-1.pl,cbr_15,"[wood17,wood12,wood30,pig1]",0.6666666666666667,0.8530175480000253,9414000
mch,500,situation4-1.pl,cbr_7,"[wood7,ice6,ice20,wood8,ice9,stone3,wood21,ice14,wood25,stone23,wood13,pig0,wood2,wood1,ice16,ice22]",0.853125,13.564981070000044,169469926
wmch,500,situation4-1.pl,cbr_7,"[wood7,ice6,ice20,wood8,ice9,stone3,wood21,ice14,wood25,stone23,wood13,pig0,wood2,wood1,ice16,ice22]",0.853125,13.557666605999998,170337796
random,500,situation5-1.pl,cbr_6,"[stone55,wood0,stone36,pig0]",0.6,0.8329498570000169,9457355
random,500,situation6-1.pl,cbr_9,"[wood5,wood20,wood6,wood3,wood24,pig3]",0.6122448979591837,0.4237462209999876,4312858
mch,500,situation6-1.pl,cbr_9,"[wood14,wood21,wood13,wood2,wood24,pig2]",0.6734693877551021,10.884366306000004,141526145
wmch,500,situation6-1.pl,cbr_9,"[wood15,wood20,wood13,wood4,wood24,pig4]",0.6734693877551021,10.798887746000048,140176236
random,500,situation7-1.pl,cbr_18,"[wood18,wood2,ice19,ice3,pig1,pig3,wood8]",0.5806451612903225,0.5527110579999999,5755640
mch,500,situation7-1.pl,cbr_18,"[wood2,wood21,ice19,ice3,pig1,pig3,wood8]",0.6129032258064516,2.0083373599999845,24188943
wmch,500,situation7-1.pl,cbr_18,"[wood18,wood21,ice19,ice3,pig1,pig3,wood2]",0.6129032258064516,1.954864122999993,24145334
random,500,situation8-1.pl,cbr_15,"[wood5,wood9,wood21,pig2]",0.625,0.37000089999997954,4017749
mch,500,situation8-1.pl,cbr_15,"[wood3,wood8,wood14,pig2]",0.7083333333333333,5.468189836999954,69713482
wmch,500,situation8-1.pl,cbr_15,"[wood4,wood8,wood14,pig2]",0.7083333333333333,5.506173680000018,70531402
random,500,situation9-1.pl,cbr_5,"[stone45,wood34,pig5]",0.7333333333333334,1.9683010240000272,20497481
mch,500,situation9-1.pl,cbr_6,"[stone45,wood10,stone37,pig1]",0.76,26.944871051999996,345712447
wmch,500,situation9-1.pl,cbr_6,"[stone45,wood10,stone37,pig1]",0.76,27.346914450999975,349377279
random,500,situation10-1.pl,cbr_5,"[stone26,wood2,pig0]",0.6666666666666667,0.20941524499994557,2261710
mch,500,situation10-1.pl,cbr_18,"[wood0,wood13,ice28,ice7,pig0,pig1,wood1]",0.935483870967742,6.114653675999989,74102662
wmch,500,situation10-1.pl,cbr_18,"[wood0,wood13,ice28,ice7,pig0,pig1,wood1]",0.935483870967742,6.3056118079999806,75303153
random,500,situation11-1.pl,cbr_19,"[wood2,wood19,ice10,pig0,wood0]",0.5714285714285714,0.9403708029999507,9726662
mch,500,situation11-1.pl,cbr_16,"[wood20,pig3,ice30,ice17,ice28,ice29,wood21,ice24,wood19,wood26,wood22,ice12,ice13,ice14,ice15,pig1]",0.9931740614334471,26.617961035999997,326391501
wmch,500,situation11-1.pl,cbr_16,"[wood20,pig3,ice30,ice17,ice28,ice29,wood21,ice24,wood19,wood26,wood22,ice12,ice13,ice14,ice15,pig1]",0.9931740614334471,26.03078703799997,320557993
random,500,situation12-1.pl,cbr_15,"[wood28,wood29,wood30,pig6]",0.625,0.43379882300007466,4608755
mch,500,situation12-1.pl,cbr_15,"[wood28,wood15,wood29,pig6]",0.6666666666666667,1.580205521000039,19201425
wmch,500,situation12-1.pl,cbr_15,"[wood28,wood15,wood29,pig6]",0.6666666666666667,1.589981410000064,19254421
random,500,situation13-1.pl,cbr_6,"[stone9,wood3,stone2,pig0]",0.8,1.2532319260000122,13494074
mch,500,situation13-1.pl,cbr_6,"[stone9,wood3,stone2,pig0]",0.8,5.494338682000034,69306637
wmch,500,situation13-1.pl,cbr_6,"[stone9,wood3,stone2,pig0]",0.8,5.421778093000057,68572737
random,500,situation14-1.pl,cbr_8,"[wood6,ice16,ice1,ice17,ice3,ice19,wood15,wood14,wood22,ice0,wood13,wood12,wood10,ice2,pig2,stone18,wood8,wood4,ice20,wood30,pig0,pig3]",0.5148148148148148,0.3037037539999119,3376790
mch,500,situation14-1.pl,cbr_15,"[wood25,wood11,wood27,pig3]",0.7083333333333333,2.5123547880000388,30278143
wmch,500,situation14-1.pl,cbr_15,"[wood25,wood11,wood27,pig3]",0.7083333333333333,2.4147300339999447,30501391
random,500,situation15-1.pl,cbr_10,"[stone32,ice3,ice7,stone19,ice8,ice11,ice15,ice17,stone27,pig1,ice5,ice10,ice9,ice0]",0.836,0.5293601390000049,5523890
mch,500,situation15-1.pl,cbr_10,"[stone23,ice3,ice7,stone24,ice8,ice5,ice15,ice13,stone27,pig1,ice0,ice11,ice10,ice9]",0.972,5.472968401000003,66622070
wmch,500,situation15-1.pl,cbr_10,"[stone23,ice3,ice0,stone24,ice8,ice5,ice10,ice13,stone27,pig1,ice7,ice9,ice15,ice11]",0.9359999999999999,4.877610828000002,59794876
random,500,situation16-1.pl,cbr_15,"[wood1,wood11,wood19,pig1]",0.625,0.5806394240000827,6360691
mch,500,situation16-1.pl,cbr_15,"[wood0,wood2,wood19,pig1]",0.7083333333333333,2.387716802,30207400
wmch,500,situation16-1.pl,cbr_15,"[wood0,wood2,wood19,pig1]",0.7083333333333333,2.375496349000059,29986060
random,500,situation17-1.pl,cbr_6,"[stone20,wood11,stone18,pig7]",0.56,0.3751786110000239,3936894
mch,500,situation17-1.pl,cbr_5,"[stone16,wood13,pig6]",0.6666666666666667,1.2480348489999642,15471348
wmch,500,situation17-1.pl,cbr_5,"[stone18,wood11,pig7]",0.6,1.2454139919999534,15457678
random,500,situation18-1.pl,cbr_5,"[stone28,wood2,pig0]",0.6,0.46258949200000643,4684532
mch,500,situation18-1.pl,cbr_1,"[wood1,stone12,wood0,wood3,wood25,wood5,pig0,wood2,wood4]",0.97,0.31851798800005326,3733131
wmch,500,situation18-1.pl,cbr_1,"[wood1,stone12,wood0,wood3,wood25,wood5,pig0,wood2,wood4]",0.97,0.29990618199997243,3503676
random,500,situation19-1.pl,cbr_6,"[stone29,wood14,stone20,pig0]",0.64,0.46603074100005415,4719073
random,500,situation20-1.pl,cbr_15,"[wood0,wood1,wood18,pig0]",0.5833333333333333,0.7675888229999828,8200654
mch,500,situation20-1.pl,cbr_24,"[wood20,wood26,wood21,wood24,pig1,wood28]",0.6170212765957447,4.854998933999923,60607100
wmch,500,situation20-1.pl,cbr_17,"[wood20,wood28,wood26,wood21,pig1,wood24]",0.6170212765957447,4.762655352000024,60349117
random,500,situation21-1.pl,cbr_18,"[wood14,wood21,ice60,ice22,pig0,pig1,wood4]",0.6451612903225806,1.4868516699999645,16257635
mch,500,situation21-1.pl,cbr_22,"[ice0,ice34,stone10,wood5,ice8,ice45,stone36,stone13,ice41,ice3,wood14,wood4,stone11,wood15,ice1,pig0,ice7,ice9,ice17,ice51,ice50,ice57]",0.8696461824953445,42.011634888,523029570
wmch,500,situation21-1.pl,cbr_22,"[ice0,ice34,stone10,wood5,ice8,ice45,stone36,stone13,ice41,ice3,wood14,wood4,stone11,wood15,ice1,pig0,ice7,ice9,ice17,ice51,ice50,ice57]",0.8696461824953445,41.884960844000034,519346785
random,1000,situation1-1.pl,cbr_15,"[wood0,wood2,wood16,pig0]",0.625,1.4160571459999574,14932051
mch,1000,situation1-1.pl,cbr_20,"[ice3,stone4,wood6,wood7,ice5,wood0,ice1,pig2,ice8]",0.9158878504672897,4.530993007000006,55747221
wmch,1000,situation1-1.pl,cbr_20,"[ice5,stone4,wood6,wood0,ice3,wood7,ice1,pig2,ice8]",0.897196261682243,3.6422711180000533,44834194
random,1000,situation2-1.pl,cbr_5,"[stone7,wood6,pig3]",1,0.19931671200004075,2018668
mch,1000,situation2-1.pl,cbr_6,"[stone5,wood2,stone3,pig1]",0.96,0.29668202300001667,3342339
wmch,1000,situation2-1.pl,cbr_6,"[stone1,wood6,stone7,pig3]",0.6799999999999999,0.1526532299999417,1789415
random,1000,situation3-1.pl,cbr_15,"[wood1,wood7,wood37,pig1]",0.625,0.8020872019999388,8378152
mch,1000,situation3-1.pl,cbr_15,"[wood1,wood7,wood37,pig1]",0.625,6.428955539000071,79107239
wmch,1000,situation3-1.pl,cbr_15,"[wood1,wood7,wood37,pig1]",0.625,6.3899935450000385,78934828
random,1000,situation4-1.pl,cbr_15,"[wood17,wood12,wood30,pig2]",0.6666666666666667,1.7571235800000977,18748326
